Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
27/04_07:16,2564.4271,42.7405,0.075,2.55
27/04_08:16,2624.4271,43.7405,0.075,2.625
27/04_09:16,2684.4279,44.7405,0.075,2.7
27/04_10:16,2744.4274,45.7405,0.075,2.775
27/04_11:16,2804.4323,46.7405,0.075,2.85
27/04_12:16,2864.4524,47.7409,0.075,2.925
27/04_13:16,2924.454,48.7409,0.075,3.0
27/04_14:16,2984.4549,49.7409,0.075,3.075
27/04_15:16,3044.4569,50.7409,0.075,3.15
27/04_16:16,3104.4563,51.7409,0.075,3.225
27/04_17:16,3164.4569,52.7409,0.075,3.3
27/04_18:16,3224.4576,53.741,0.075,3.375
27/04_19:16,3284.458,54.741,0.075,3.45
27/04_20:16,3344.4532,55.7409,0.075,3.525
27/04_21:16,3404.448,56.7408,0.075,3.6
27/04_22:16,3464.4469,57.7408,0.075,3.675
27/04_23:16,3524.4466,58.7408,0.075,3.75
28/04_00:16,3584.4467,59.7408,0.075,3.825
28/04_01:16,3644.4467,60.7408,0.075,3.9
28/04_02:16,3704.4465,61.7408,0.075,3.975
28/04_03:16,3764.4465,62.7408,0.075,4.05
28/04_04:16,3824.4466,63.7408,0.075,4.125
28/04_05:16,3884.4507,64.7408,0.075,4.2
28/04_06:16,3944.4558,65.7409,0.075,4.275
28/04_07:16,4004.4571,66.741,0.075,4.35
28/04_08:16,4064.4578,67.741,0.075,4.425
28/04_09:16,4124.4581,68.741,0.075,4.5
28/04_10:16,4184.4584,69.741,0.075,4.575
28/04_11:16,4244.4585,70.741,0.075,4.65
28/04_12:16,4304.4643,71.7411,0.075,4.725
28/04_13:16,4364.4645,72.7411,0.075,4.8
28/04_14:16,4424.4647,73.7411,0.075,4.875
28/04_15:16,4484.4663,74.7411,0.075,4.95
28/04_16:16,4544.4669,75.7411,0.075,5.025
28/04_17:16,4604.467,76.7411,0.075,5.1
28/04_18:16,4664.4705,77.7412,0.075,5.175
28/04_19:16,4724.4705,78.7412,0.075,5.25
28/04_20:16,4784.4704,79.7412,0.075,5.325
28/04_21:16,4844.4706,80.7412,0.075,5.4
28/04_22:16,4904.4704,81.7412,0.075,5.475
28/04_23:16,4964.4875,82.7415,0.075,5.55
29/04_00:16,5024.4807,83.7413,0.075,5.625
29/04_01:16,5084.4781,84.7413,0.075,5.7
29/04_02:16,5144.4774,85.7413,0.075,5.775
29/04_03:16,5204.477,86.7413,0.075,5.85
29/04_04:16,5264.4768,87.7413,0.075,5.925
29/04_05:16,5324.477,88.7413,0.075,6.0
29/04_06:16,5384.4769,89.7413,0.0,6.0
29/04_07:16,5444.4771,90.7413,0.0,6.0
29/04_08:16,5504.4777,91.7413,0.0,6.0
29/04_09:16,5564.4846,92.7414,0.0,6.0
29/04_10:16,5624.4872,93.7415,0.0,6.0
29/04_11:16,5684.4883,94.7415,0.0,6.0
